index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
210,History,1112,University Of Illinois at Urbana - Champaign,Marsha,E.,Barrett,2287824,1,good,TEACHER,PROFESSOR,5.0
211,African-American Studies,1112,University Of Illinois at Urbana - Champaign,Maimouna,,Barro,1201845,5,good,TEACHER,PROFESSOR,4.8
212,Mathematics,1112,University Of Illinois at Urbana - Champaign,Alexander,,Barron,2522672,2,good,TEACHER,PROFESSOR,5.0
213,Agriculture,1112,University Of Illinois at Urbana - Champaign,Peter,,Barry,416060,0,zero,TEACHER,PROFESSOR,N/A
214,Economics,1112,University Of Illinois at Urbana - Champaign,Alexander,,Bartik,2399498,1,average,TEACHER,PROFESSOR,3.0
215,Chemistry,1112,University Of Illinois at Urbana - Champaign,Grant,,Barton,2668053,1,good,TEACHER,PROFESSOR,5.0
216,Engineering,1112,University Of Illinois at Urbana - Champaign,Tangul,,Basar,1381657,10,good,TEACHER,PROFESSOR,4.6
217,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Tugce,,Baser,2523947,0,zero,TEACHER,PROFESSOR,N/A
218,Psychology,1112,University Of Illinois at Urbana - Champaign,Masooda,,Bashir,1647240,11,poor,TEACHER,PROFESSOR,2.1
219,Mathematics,1112,University Of Illinois at Urbana - Champaign,Brannon,E.,Basilio,2647860,1,good,TEACHER,PROFESSOR,5.0
220,Communication,1112,University Of Illinois at Urbana - Champaign,Erin,,Basinger,1764357,6,good,TEACHER,PROFESSOR,4.8
221,Geography,1112,University Of Illinois at Urbana - Champaign,Thomas,,Bassett,274832,40,average,TEACHER,PROFESSOR,2.7
222,Film,1112,University Of Illinois at Urbana - Champaign,Anustup,,Basu,812328,24,average,TEACHER,PROFESSOR,3.3
223,English,1112,University Of Illinois at Urbana - Champaign,Manisha,,Basu,1249655,27,good,TEACHER,PROFESSOR,4.3
224,Literature,1112,University Of Illinois at Urbana - Champaign,Gautam,,Basu Thakur,935231,5,good,TEACHER,PROFESSOR,5.0
225,History,1112,University Of Illinois at Urbana - Champaign,Annaliese,,Bateman,1230294,1,good,TEACHER,PROFESSOR,4.5
226,Urban Design & Development,1112,University Of Illinois at Urbana - Champaign,Lisa,,Bates,1194222,0,zero,TEACHER,PROFESSOR,N/A
227,Theater,1112,University Of Illinois at Urbana - Champaign,Nicole,,Batson,2601858,1,good,TEACHER,PROFESSOR,5.0
228,Studio Art,1112,University Of Illinois at Urbana - Champaign,Luke,,Batten,1048932,3,good,TEACHER,PROFESSOR,4.7
229,English,1112,University Of Illinois at Urbana - Champaign,Dale,,Bauer,503601,12,good,TEACHER,PROFESSOR,4.9
230,Mathematics,1112,University Of Illinois at Urbana - Champaign,Robert,,Bauer,1416220,3,average,TEACHER,PROFESSOR,3.2
231,Education,1112,University Of Illinois at Urbana - Champaign,Eurydice,,Bauer,1693634,4,poor,TEACHER,PROFESSOR,1.2
232,Accounting,1112,University Of Illinois at Urbana - Champaign,Andrew,,Bauer,1703182,5,good,TEACHER,PROFESSOR,5.0
233,Statistics,1112,University Of Illinois at Urbana - Champaign,Bavwidinsi,,Bawawana,1631341,4,poor,TEACHER,PROFESSOR,2.0
234,Sociology,1112,University Of Illinois at Urbana - Champaign,Asef,,Bayat,1761859,2,good,TEACHER,PROFESSOR,4.8
235,Economics,1112,University Of Illinois at Urbana - Champaign,Kathy,,Baylis,244813,15,good,TEACHER,PROFESSOR,4.1
236,Physics,1112,University Of Illinois at Urbana - Champaign,Gordon,,Baym,1073971,2,good,TEACHER,PROFESSOR,4.5
237,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Can,,Bayram,2150323,5,poor,TEACHER,PROFESSOR,2.4
238,English,1112,University Of Illinois at Urbana - Champaign,Jensen,,Beach,1645667,7,good,TEACHER,PROFESSOR,4.7
239,Ethnic Studies,1112,University Of Illinois at Urbana - Champaign,Jacquelyn,,Beard,1442372,0,zero,TEACHER,PROFESSOR,N/A
240,Engineering,1112,University Of Illinois at Urbana - Champaign,James,,Beauchamp,1286582,3,poor,TEACHER,PROFESSOR,1.7
241,Economics,1112,University Of Illinois at Urbana - Champaign,Ricardo,,Bebczuk,1722728,2,good,TEACHER,PROFESSOR,4.8
242,English,1112,University Of Illinois at Urbana - Champaign,Rebeccah,,Bechtold,1155433,4,good,TEACHER,PROFESSOR,5.0
243,Psychology,1112,University Of Illinois at Urbana - Champaign,Diane,,Beck,990436,11,good,TEACHER,PROFESSOR,3.9
244,Accounting,1112,University Of Illinois at Urbana - Champaign,Paul,,Beck,1044213,5,average,TEACHER,PROFESSOR,2.5
245,Physics,1112,University Of Illinois at Urbana - Champaign,Douglas,,Beck,1548196,14,average,TEACHER,PROFESSOR,3.3
246,Dance,1112,University Of Illinois at Urbana - Champaign,Kenneth,,Beck,2550679,0,zero,TEACHER,PROFESSOR,N/A
247,Engineering,1112,University Of Illinois at Urbana - Champaign,Carolyn,L.,Beck,1836374,4,good,TEACHER,PROFESSOR,3.9
248,Spanish,1112,University Of Illinois at Urbana - Champaign,Ericka,,Beckman,1053198,8,good,TEACHER,PROFESSOR,4.4
249,Mathematics,1112,University Of Illinois at Urbana - Champaign,Olivia,,Beckwith,2550188,1,good,TEACHER,PROFESSOR,4.0
250,Business,1112,University Of Illinois at Urbana - Champaign,Michael,,Bednar,1225052,5,good,TEACHER,PROFESSOR,4.0
251,Animal Science,1112,University Of Illinois at Urbana - Champaign,John,,Beever,1005047,7,average,TEACHER,PROFESSOR,3.0
252,Economics,1112,University Of Illinois at Urbana - Champaign,Amir Hossein,,Behbahani,2200859,0,zero,TEACHER,PROFESSOR,N/A
253,Psychology,1112,University Of Illinois at Urbana - Champaign,Shereen,,Beilstein,2092657,1,good,TEACHER,PROFESSOR,4.0
254,Social Work,1112,University Of Illinois at Urbana - Champaign,Venera,,Bekteshi,2094678,0,zero,TEACHER,PROFESSOR,N/A
255,Communication,1112,University Of Illinois at Urbana - Champaign,Jillian,,Beley,1481606,5,good,TEACHER,PROFESSOR,4.7
256,Music,1112,University Of Illinois at Urbana - Champaign,Nili,,Belkind,2251512,1,poor,TEACHER,PROFESSOR,1.0
257,Law,1112,University Of Illinois at Urbana - Champaign,George,,Bell,1591267,1,good,TEACHER,PROFESSOR,5.0
258,Mathematics,1112,University Of Illinois at Urbana - Champaign,Mark,C,Bell,2226320,4,good,TEACHER,PROFESSOR,4.2
259,Biology,1112,University Of Illinois at Urbana - Champaign,Alison,,Bell,1284558,4,average,TEACHER,PROFESSOR,3.3
260,Economics,1112,University Of Illinois at Urbana - Champaign,Andrea,,Beller,1204974,3,average,TEACHER,PROFESSOR,3.0
261,Social Work,1112,University Of Illinois at Urbana - Champaign,Janice,,Bellington,2440904,1,average,TEACHER,PROFESSOR,3.0
262,Biology,1112,University Of Illinois at Urbana - Champaign,Michel,,Bellini,240250,32,good,TEACHER,PROFESSOR,3.8
263,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Pascal,,Bellon,1035226,6,good,TEACHER,PROFESSOR,4.1
264,Communication,1112,University Of Illinois at Urbana - Champaign,Sarah,,Bencivenga,2649648,0,zero,TEACHER,PROFESSOR,N/A
265,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Rahim,,Benekohal,1931748,3,average,TEACHER,PROFESSOR,2.7
266,Psychology,1112,University Of Illinois at Urbana - Champaign,Aaron,,Benjamin,636729,13,good,TEACHER,PROFESSOR,3.5
267,Social Work,1112,University Of Illinois at Urbana - Champaign,Kyle,,Bennet,2502677,0,zero,TEACHER,PROFESSOR,N/A
268,Information Science,1112,University Of Illinois at Urbana - Champaign,Terry,,Bennett,1861112,0,zero,TEACHER,PROFESSOR,N/A
269,French,1112,University Of Illinois at Urbana - Champaign,Malyoune,,Benoit,1958375,3,good,TEACHER,PROFESSOR,3.5
270,Journalism,1112,University Of Illinois at Urbana - Champaign,Nancy,,Benson,1064297,5,average,TEACHER,PROFESSOR,3.3
271,Journalism,1112,University Of Illinois at Urbana - Champaign,Chris,,Benson,1169668,18,good,TEACHER,PROFESSOR,4.9
272,Art & Design,1112,University Of Illinois at Urbana - Champaign,Eric,,Benson,1582393,3,good,TEACHER,PROFESSOR,4.2
273,Anthropology,1112,University Of Illinois at Urbana - Champaign,Erin,,Benson,2439008,2,good,TEACHER,PROFESSOR,5.0
274,Engineering,1112,University Of Illinois at Urbana - Champaign,Joseph,,Bentsman,216300,18,poor,TEACHER,PROFESSOR,2.0
275,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Joseph,,Bentsman,2466095,1,poor,TEACHER,PROFESSOR,1.0
276,Special Education,1112,University Of Illinois at Urbana - Champaign,Johnell,,Bentz,1359606,18,average,TEACHER,PROFESSOR,3.5
277,Leisure Studies,1112,University Of Illinois at Urbana - Champaign,Liza,,Berdchevsky,1903925,1,poor,TEACHER,PROFESSOR,2.0
278,"Recreation, Parks, & Tourism",1112,University Of Illinois at Urbana - Champaign,Yelyzaveta,,Berdychevsky-Kustanovich,1840012,4,poor,TEACHER,PROFESSOR,1.4
279,Biology,1112,University Of Illinois at Urbana - Champaign,May,,Berenbaum,396566,19,good,TEACHER,PROFESSOR,4.7
280,Psychology,1112,University Of Illinois at Urbana - Champaign,Howard,,Berenbaum,1286373,3,average,TEACHER,PROFESSOR,2.5
281,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Zachary,Fluids,Berent,2252433,3,good,TEACHER,PROFESSOR,5.0
282,Information Science,1112,University Of Illinois at Urbana - Champaign,Sidney,,Berger,1861114,3,poor,TEACHER,PROFESSOR,1.5
283,Media Arts,1112,University Of Illinois at Urbana - Champaign,Tabe,,Bergman,1299455,2,good,TEACHER,PROFESSOR,4.2
284,Art  Design,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Bergmark,2161426,4,poor,TEACHER,PROFESSOR,2.0
285,Music,1112,University Of Illinois at Urbana - Champaign,Louis,,Bergonzi,779497,9,average,TEACHER,PROFESSOR,3.3
286,Mathematics,1112,University Of Illinois at Urbana - Champaign,Maarten,,Bergvelt,263447,41,average,TEACHER,PROFESSOR,2.5
287,Spanish,1112,University Of Illinois at Urbana - Champaign,Ander,,Beristain-Murillo,2318787,6,good,TEACHER,PROFESSOR,5.0
288,German,1112,University Of Illinois at Urbana - Champaign,Nadezda,,Berkovich,1960331,2,good,TEACHER,PROFESSOR,5.0
289,Biology,1112,University Of Illinois at Urbana - Champaign,Stewart,,Berlocher,361100,24,average,TEACHER,PROFESSOR,2.6
290,Geography,1112,University Of Illinois at Urbana - Champaign,Richelle,,Bernazzoli,1836631,3,good,TEACHER,PROFESSOR,4.7
291,Mathematics,1112,University Of Illinois at Urbana - Champaign,Bruce,,Berndt,443582,15,good,TEACHER,PROFESSOR,3.8
292,Political Science,1112,University Of Illinois at Urbana - Champaign,William,,Bernhard,124012,30,good,TEACHER,PROFESSOR,3.6
293,Economics,1112,University Of Illinois at Urbana - Champaign,Dan,,Bernhardt,827404,5,average,TEACHER,PROFESSOR,2.7
294,Mathematics,1112,University Of Illinois at Urbana - Champaign,Anton,,Bernshteyn,2323774,1,poor,TEACHER,PROFESSOR,2.0
295,Journalism,1112,University Of Illinois at Urbana - Champaign,William,,Berry,623920,7,average,TEACHER,PROFESSOR,3.3
296,Not Specified,1112,University Of Illinois at Urbana - Champaign,Shywon,,Berry,1136735,3,average,TEACHER,PROFESSOR,3.0
297,Psychology,1112,University Of Illinois at Urbana - Champaign,Daniel,,Berry,2021060,1,good,TEACHER,PROFESSOR,4.5
298,Mathematics,1112,University Of Illinois at Urbana - Champaign,Daniel,,Berwick-Evans,2559143,3,good,TEACHER,PROFESSOR,5.0
299,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Dave,,Beser,892692,0,zero,TEACHER,PROFESSOR,N/A
300,Geography,1112,University Of Illinois at Urbana - Champaign,James,,Best,1210660,6,average,TEACHER,PROFESSOR,2.9
301,Information Science,1112,University Of Illinois at Urbana - Champaign,Rhiannon,,Bettiva,1982547,6,average,TEACHER,PROFESSOR,2.9
302,French,1112,University Of Illinois at Urbana - Champaign,Richard,,Beyogle,1689502,2,good,TEACHER,PROFESSOR,3.5
303,Physics,1112,University Of Illinois at Urbana - Champaign,Alexey,,Bezryadin,2641033,1,good,TEACHER,PROFESSOR,4.0
304,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Kaustubh ,,Bhalerao,2019272,1,good,TEACHER,PROFESSOR,5.0
305,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Gagandeep,,Bhambra,2063280,0,zero,TEACHER,PROFESSOR,N/A
306,Engineering,1112,University Of Illinois at Urbana - Champaign,Rohit,,Bhargava,842056,9,good,TEACHER,PROFESSOR,4.5
307,Linguistics,1112,University Of Illinois at Urbana - Champaign,Rakesh,,Bhat,1304779,1,poor,TEACHER,PROFESSOR,1.0
308,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Suma,,Bhat,2281589,2,poor,TEACHER,PROFESSOR,2.0
309,Electrical amp Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Suma,,Bhat,2327089,0,zero,TEACHER,PROFESSOR,N/A
310,Languages,1112,University Of Illinois at Urbana - Champaign,Rakesh,,Bhatt,516401,23,average,TEACHER,PROFESSOR,3.0
311,Linguistics,1112,University Of Illinois at Urbana - Champaign,Rakesh,M,Bhatt,2183487,0,zero,TEACHER,PROFESSOR,N/A
312,Electrical & Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Ujjal,Kumar,Bhowmik,2505787,6,poor,TEACHER,PROFESSOR,1.2
313,Communication,1112,University Of Illinois at Urbana - Champaign,Cabral,,Bigman-Galimore,1879011,5,poor,TEACHER,PROFESSOR,1.7
314,Communication,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Bigsby,2018601,4,good,TEACHER,PROFESSOR,3.9
315,Accounting,1112,University Of Illinois at Urbana - Champaign,Okan,,Bilenoglu,881163,0,zero,TEACHER,PROFESSOR,N/A
316,Social Work,1112,University Of Illinois at Urbana - Champaign,Shanondora,,Billiot,2424943,0,zero,TEACHER,PROFESSOR,N/A
317,Psychology,1112,University Of Illinois at Urbana - Champaign,Randy,,Bird,830991,3,good,TEACHER,PROFESSOR,3.8
318,Geography,1112,University Of Illinois at Urbana - Champaign,Trevor,,Birkenholtz,1892167,10,average,TEACHER,PROFESSOR,3.3
319,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Jessica,V,Birkenholtz,1892260,12,average,TEACHER,PROFESSOR,3.1
320,Communication,1112,University Of Illinois at Urbana - Champaign,Donovan,,Bisbee,2026197,4,average,TEACHER,PROFESSOR,3.0
321,Statistics,1112,University Of Illinois at Urbana - Champaign,William,,Biscarri,2018094,5,good,TEACHER,PROFESSOR,4.4
322,Communication,1112,University Of Illinois at Urbana - Champaign,Nate,,bishop,2422635,1,average,TEACHER,PROFESSOR,3.0
323,Communication,1112,University Of Illinois at Urbana - Champaign,Mardia,,Bishop,1787600,11,good,TEACHER,PROFESSOR,4.3
324,Languages,1112,University Of Illinois at Urbana - Champaign,Lizzie,,Black,620095,5,good,TEACHER,PROFESSOR,4.9
325,Accounting,1112,University Of Illinois at Urbana - Champaign,Bill,,Black,1816929,2,average,TEACHER,PROFESSOR,3.0
326,Information Science,1112,University Of Illinois at Urbana - Champaign,Alistair,,Black,1861208,0,zero,TEACHER,PROFESSOR,N/A
327,Languages,1112,University Of Illinois at Urbana - Champaign,Nancy,,Blake,609104,10,average,TEACHER,PROFESSOR,3.4
328,Liberal Arts & Sciences,1112,University Of Illinois at Urbana - Champaign,Catherine,,Blake,1542107,7,poor,TEACHER,PROFESSOR,2.4
329,Not Specified,1112,University Of Illinois at Urbana - Champaign,Joel,,Blanco,1660401,6,average,TEACHER,PROFESSOR,2.9
330,Biology,1112,University Of Illinois at Urbana - Champaign,Steven,,Blanke,1413450,3,good,TEACHER,PROFESSOR,4.0
331,Philosophy,1112,University Of Illinois at Urbana - Champaign,Bruce,,Blethell,959029,0,zero,TEACHER,PROFESSOR,N/A
332,Architecture,1112,University Of Illinois at Urbana - Champaign,AnnaMarie,R,Bliss,2649705,1,good,TEACHER,PROFESSOR,5.0
333,Engineering,1112,University Of Illinois at Urbana - Champaign,Dan,,Block,1687710,6,good,TEACHER,PROFESSOR,4.8
334,Political Science,1112,University Of Illinois at Urbana - Champaign,Justin,,Blount,1704002,1,good,TEACHER,PROFESSOR,5.0
335,Music,1112,University Of Illinois at Urbana - Champaign,Phillip,,Blume,1492320,3,average,TEACHER,PROFESSOR,2.7
336,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ioana,,Boca,2188197,0,zero,TEACHER,PROFESSOR,N/A
337,Mathematics,1112,University Of Illinois at Urbana - Champaign,Florin,,Boca,950035,58,poor,TEACHER,PROFESSOR,2.3
338,Engineering,1112,University Of Illinois at Urbana - Champaign,Daniel,,Bodony,1197501,10,good,TEACHER,PROFESSOR,4.7
339,Psychology,1112,University Of Illinois at Urbana - Champaign,Brett,,Boeh,2276517,0,zero,TEACHER,PROFESSOR,N/A
340,Music,1112,University Of Illinois at Urbana - Champaign,Kristina,G,Boerger,1902804,1,good,TEACHER,PROFESSOR,5.0
341,Foods & Nutrition,1112,University Of Illinois at Urbana - Champaign,Dawn,,Bohn,980836,50,average,TEACHER,PROFESSOR,3.0
342,Agriculture,1112,University Of Illinois at Urbana - Champaign,Martin,,Bohn,747722,15,poor,TEACHER,PROFESSOR,2.4
343,Communication,1112,University Of Illinois at Urbana - Champaign,Jeremy,,Bohonos,1967121,1,good,TEACHER,PROFESSOR,5.0
344,Chemistry,1112,University Of Illinois at Urbana - Champaign,Joni,,Boi,1296615,0,zero,TEACHER,PROFESSOR,N/A
345,Linguistics,1112,University Of Illinois at Urbana - Champaign,Eyamba,,Bokamba,854522,8,poor,TEACHER,PROFESSOR,1.9
346,Accounting,1112,University Of Illinois at Urbana - Champaign,Jasmijn,,Bol,1274911,9,average,TEACHER,PROFESSOR,2.9
347,Biology,1112,University Of Illinois at Urbana - Champaign,Eric,,Bolton,1941565,5,good,TEACHER,PROFESSOR,4.1
348,Political Science,1112,University Of Illinois at Urbana - Champaign,Valeria,,Bonatti,2451409,4,good,TEACHER,PROFESSOR,3.5
349,Communication,1112,University Of Illinois at Urbana - Champaign,Brad,,Bond,545994,7,good,TEACHER,PROFESSOR,4.7
350,Engineering,1112,University Of Illinois at Urbana - Champaign,Tami,,Bond,1174489,11,average,TEACHER,PROFESSOR,2.5
351,Information Science,1112,University Of Illinois at Urbana - Champaign,Maria,,Bonn,1861115,0,zero,TEACHER,PROFESSOR,N/A
352,International Studies,1112,University Of Illinois at Urbana - Champaign,Marco,Antonio,Bonomo,2453694,2,poor,TEACHER,PROFESSOR,1.0
353,Communication,1112,University Of Illinois at Urbana - Champaign,George,,Boone,1517481,9,average,TEACHER,PROFESSOR,2.8
354,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Marni,,Boppart,1720689,14,good,TEACHER,PROFESSOR,3.6
355,Electrical amp Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Stephan,A,Boppart,2371673,0,zero,TEACHER,PROFESSOR,N/A
356,Music,1112,University Of Illinois at Urbana - Champaign,Matt,,Borek,1985027,3,good,TEACHER,PROFESSOR,5.0
357,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Nikita,,Borisov,2216961,20,poor,TEACHER,PROFESSOR,1.6
358,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Kenneth,,Borkowski,1549185,0,zero,TEACHER,PROFESSOR,N/A
359,Mathematics,1112,University Of Illinois at Urbana - Champaign,Matthew,Strom,Borman,2296574,5,poor,TEACHER,PROFESSOR,1.8
360,English,1112,University Of Illinois at Urbana - Champaign,Allan,,Borst,632657,17,good,TEACHER,PROFESSOR,4.1
361,Classics,1112,University Of Illinois at Urbana - Champaign,Clara,,Bosak-Schroeder,2087935,1,good,TEACHER,PROFESSOR,3.5
362,Social Work,1112,University Of Illinois at Urbana - Champaign,Carrie,,Bosch,2011909,1,good,TEACHER,PROFESSOR,4.5
363,Electrical  Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Subhonmesh,,Bose,2277448,2,good,TEACHER,PROFESSOR,5.0
364,Human & Community Development,1112,University Of Illinois at Urbana - Champaign,Kelly,,Bost,499733,17,good,TEACHER,PROFESSOR,4.8
365,Information Science,1112,University Of Illinois at Urbana - Champaign,Bobby,,Bothmann,1861116,2,good,TEACHER,PROFESSOR,4.8
366,Architecture,1112,University Of Illinois at Urbana - Champaign,Mohamed,,Boubekri,437207,11,poor,TEACHER,PROFESSOR,2.5
367,Chemistry,1112,University Of Illinois at Urbana - Champaign,Roman,,Boulatov,934515,13,poor,TEACHER,PROFESSOR,1.3
368,Music,1112,University Of Illinois at Urbana - Champaign,Brett,,Boutwell,866919,0,zero,TEACHER,PROFESSOR,N/A
369,Business,1112,University Of Illinois at Urbana - Champaign,Jon,,Bowermaster,1317192,1,poor,TEACHER,PROFESSOR,2.0
370,Human & Community Development,1112,University Of Illinois at Urbana - Champaign,Jill,R,Bowers,1884555,4,good,TEACHER,PROFESSOR,5.0
371,Political Science,1112,University Of Illinois at Urbana - Champaign,Jake,,Bowers,1187123,11,good,TEACHER,PROFESSOR,3.8
